world_x; world_y; image_x; image_y;
4.2000; 0.8000; 153.7907; 558.7263; 
4.2000; 0.9000; 152.8824; 602.2640; 
4.2000; 1.0000; 152.2932; 646.1730; 
4.2000; 1.1000; 152.0184; 690.3622; 
4.2000; 1.2000; 151.7834; 734.7026; 
4.2000; 1.3000; 151.5464; 779.0679; 
4.2000; 1.4000; 151.3869; 823.6872; 
4.2000; 1.5000; 151.3822; 868.3185; 
4.2000; 1.6000; 151.4673; 913.1412; 
4.2000; 1.7000; 151.8361; 958.0369; 
4.2000; 1.8000; 152.1914; 1003.0062; 
4.2000; 1.9000; 152.7465; 1048.0609; 
4.2000; 2.0000; 153.5393; 1093.1130; 
4.2000; 2.1000; 154.6437; 1138.1741; 
4.2000; 2.2000; 155.9954; 1183.1642; 
4.2000; 2.3000; 157.3340; 1228.0884; 
4.2000; 2.4000; 158.8699; 1272.9846; 
4.2000; 2.5000; 160.2436; 1317.8478; 
4.2000; 2.6000; 161.8655; 1362.5746; 
4.2000; 2.7000; 163.7447; 1407.0978; 
4.2000; 2.8000; 165.7465; 1451.4438; 
4.2000; 2.9000; 167.8641; 1495.7290; 
4.2000; 3.0000; 170.1482; 1539.6981; 
4.2000; 3.1000; 172.6287; 1583.4070; 
4.2000; 3.2000; 174.8049; 1627.1718; 
4.2000; 3.3000; 177.0717; 1670.7756; 
4.2000; 3.4000; 179.2652; 1714.1863; 
4.2000; 3.5000; 181.4310; 1757.6080; 
4.2000; 3.6000; 183.5462; 1800.8795; 
4.2000; 3.7000; 185.7548; 1843.9276; 
4.2000; 3.8000; 187.7244; 1886.8392; 
4.2000; 3.9000; 189.7124; 1930.0867; 
4.3000; 0.1000; 114.7186; 258.6276; 
4.3000; 0.2000; 114.5001; 301.5562; 
4.3000; 0.3000; 114.3034; 344.6541; 
4.3000; 0.4000; 113.9827; 387.7513; 
4.3000; 0.5000; 113.7155; 430.9822; 
4.3000; 0.6000; 113.3035; 474.3121; 
4.3000; 0.7000; 112.8706; 517.7233; 
4.3000; 0.8000; 112.1583; 561.0662; 
4.3000; 0.9000; 111.2316; 604.5928; 
4.3000; 1.0000; 110.7745; 648.3832; 
4.3000; 1.1000; 110.4830; 692.4588; 
4.3000; 1.2000; 110.2412; 736.6724; 
4.3000; 1.3000; 110.0130; 780.8913; 
4.3000; 1.4000; 109.9549; 825.3304; 
4.3000; 1.5000; 109.9663; 869.9302; 
4.3000; 1.6000; 110.0005; 914.5861; 
4.3000; 1.7000; 110.2604; 959.2450; 
4.3000; 1.8000; 110.5687; 1004.0619; 
4.3000; 1.9000; 111.1273; 1048.9614; 
4.3000; 2.0000; 111.9733; 1093.8745; 
4.3000; 2.1000; 113.0923; 1138.7522; 
4.3000; 2.2000; 114.3030; 1183.6089; 
4.3000; 2.3000; 115.7961; 1228.2919; 
4.3000; 2.4000; 117.2538; 1273.0623; 
4.3000; 2.5000; 118.7583; 1317.7676; 
4.3000; 2.6000; 120.3381; 1362.2909; 
4.3000; 2.7000; 122.0973; 1406.7903; 
4.3000; 2.8000; 124.0122; 1451.0308; 
4.3000; 2.9000; 126.1424; 1495.0957; 
4.3000; 3.0000; 128.4088; 1538.9883; 
4.3000; 3.1000; 130.5583; 1582.8250; 
4.3000; 3.2000; 132.6232; 1626.5847; 
4.3000; 3.3000; 134.6709; 1670.2166; 
4.3000; 3.4000; 136.8656; 1713.7041; 
4.3000; 3.5000; 138.9637; 1757.0524; 
4.3000; 3.6000; 141.1252; 1800.2380; 
4.3000; 3.7000; 143.1571; 1843.3687; 
4.3000; 3.8000; 145.0515; 1886.3940; 
4.3000; 3.9000; 146.7841; 1929.8257; 
4.4000; 0.1000; 72.2088; 260.5670; 
4.4000; 0.2000; 72.2826; 303.7450; 
4.4000; 0.3000; 72.2935; 346.9261; 
4.4000; 0.4000; 72.0993; 390.0720; 
4.4000; 0.5000; 71.8038; 433.2368; 
4.4000; 0.6000; 71.4118; 476.5184; 
4.4000; 0.7000; 70.9660; 519.8325; 
4.4000; 0.8000; 70.2992; 563.1481; 
4.4000; 0.9000; 69.8018; 606.7791; 
4.4000; 1.0000; 69.4160; 650.6024; 
4.4000; 1.1000; 69.2617; 694.6136; 
4.4000; 1.2000; 69.1525; 738.6794; 
4.4000; 1.3000; 68.8444; 782.7191; 
4.4000; 1.4000; 68.8226; 827.0304; 
4.4000; 1.5000; 68.7840; 871.4124; 
4.4000; 1.6000; 68.8977; 915.9529; 
4.4000; 1.7000; 69.0209; 960.5211; 
4.4000; 1.8000; 69.3565; 1005.1228; 
4.4000; 1.9000; 69.9415; 1049.8855; 
4.4000; 2.0000; 70.8449; 1094.6185; 
4.4000; 2.1000; 71.8456; 1139.2715; 
4.4000; 2.2000; 73.0049; 1184.0013; 
4.4000; 2.3000; 74.2947; 1228.6149; 
4.4000; 2.4000; 75.7389; 1273.1965; 
4.4000; 2.5000; 77.2728; 1317.7452; 
4.4000; 2.6000; 78.8918; 1362.1392; 
4.4000; 2.7000; 80.5991; 1406.4545; 
4.4000; 2.8000; 82.5466; 1450.6213; 
4.4000; 2.9000; 84.6178; 1494.6042; 
4.4000; 3.0000; 86.7781; 1538.4148; 
4.4000; 3.1000; 88.8144; 1582.2277; 
4.4000; 3.2000; 90.5442; 1626.0765; 
4.4000; 3.3000; 92.4835; 1669.7279; 
4.4000; 3.4000; 94.4872; 1713.2021; 
4.4000; 3.5000; 96.6723; 1756.5422; 
4.4000; 3.6000; 98.7137; 1799.8098; 
4.4000; 3.7000; 100.5533; 1843.0421; 
4.4000; 3.8000; 102.0865; 1886.3264; 
4.4000; 3.9000; 103.5542; 1929.9625; 
