world_x; world_y; image_x; image_y;
4.3000; 0.8000; 154.8944; 560.3161; 
4.3000; 0.9000; 154.0346; 603.8614; 
4.3000; 1.0000; 153.4866; 647.7066; 
4.3000; 1.1000; 153.2128; 691.8174; 
4.3000; 1.2000; 152.9520; 736.0161; 
4.3000; 1.3000; 152.8210; 780.3793; 
4.3000; 1.4000; 152.6020; 824.8657; 
4.3000; 1.5000; 152.5710; 869.4381; 
4.3000; 1.6000; 152.6858; 914.1802; 
4.3000; 1.7000; 152.9998; 959.0155; 
4.3000; 1.8000; 153.3660; 1003.8988; 
4.3000; 1.9000; 153.9180; 1048.8793; 
4.3000; 2.0000; 154.7356; 1093.8469; 
4.3000; 2.1000; 155.8040; 1138.8462; 
4.3000; 2.2000; 157.1163; 1183.7682; 
4.3000; 2.3000; 158.4617; 1228.6110; 
4.3000; 2.4000; 159.9671; 1273.4100; 
4.3000; 2.5000; 161.3296; 1318.2032; 
4.3000; 2.6000; 162.8485; 1362.9006; 
4.3000; 2.7000; 164.7393; 1407.3864; 
4.3000; 2.8000; 166.7039; 1451.7031; 
4.3000; 2.9000; 168.7983; 1495.8489; 
4.3000; 3.0000; 170.9829; 1539.8390; 
4.3000; 3.1000; 173.5752; 1583.4337; 
4.3000; 3.2000; 175.6831; 1627.1921; 
4.3000; 3.3000; 177.8888; 1670.7711; 
4.3000; 3.4000; 180.1164; 1714.1061; 
4.3000; 3.5000; 182.2515; 1757.4637; 
4.3000; 3.6000; 184.3718; 1800.7114; 
4.3000; 3.7000; 186.4924; 1843.7522; 
4.3000; 3.8000; 188.4607; 1886.6246; 
4.3000; 3.9000; 190.3660; 1929.9030; 
4.4000; 0.1000; 115.8466; 260.7407; 
4.4000; 0.2000; 115.7145; 303.6711; 
4.4000; 0.3000; 115.4554; 346.6086; 
4.4000; 0.4000; 115.1268; 389.6848; 
4.4000; 0.5000; 114.7518; 432.7935; 
4.4000; 0.6000; 114.3024; 475.9658; 
4.4000; 0.7000; 113.8376; 519.2268; 
4.4000; 0.8000; 113.1486; 562.6367; 
4.4000; 0.9000; 112.5104; 606.1619; 
4.4000; 1.0000; 111.9963; 649.9063; 
4.4000; 1.1000; 111.7733; 693.8741; 
4.4000; 1.2000; 111.4803; 737.9955; 
4.4000; 1.3000; 111.2566; 782.1265; 
4.4000; 1.4000; 111.1815; 826.5665; 
4.4000; 1.5000; 111.2094; 871.0123; 
4.4000; 1.6000; 111.2445; 915.5984; 
4.4000; 1.7000; 111.4565; 960.2119; 
4.4000; 1.8000; 111.8136; 1004.9379; 
4.4000; 1.9000; 112.3567; 1049.7769; 
4.4000; 2.0000; 113.1477; 1094.6057; 
4.4000; 2.1000; 114.2586; 1139.3784; 
4.4000; 2.2000; 115.4862; 1184.1401; 
4.4000; 2.3000; 116.9263; 1228.8438; 
4.4000; 2.4000; 118.3859; 1273.5316; 
4.4000; 2.5000; 119.8663; 1318.1102; 
4.4000; 2.6000; 121.4540; 1362.6548; 
4.4000; 2.7000; 123.1336; 1407.0081; 
4.4000; 2.8000; 125.0464; 1451.2264; 
4.4000; 2.9000; 127.1440; 1495.2469; 
4.4000; 3.0000; 129.3008; 1539.1414; 
4.4000; 3.1000; 131.4612; 1582.9192; 
4.4000; 3.2000; 133.5380; 1626.6127; 
4.4000; 3.3000; 135.6091; 1670.1901; 
4.4000; 3.4000; 137.7281; 1713.6797; 
4.4000; 3.5000; 139.8408; 1756.9515; 
4.4000; 3.6000; 141.9861; 1800.0923; 
4.4000; 3.7000; 143.9604; 1843.2096; 
4.4000; 3.8000; 145.9337; 1886.1434; 
4.4000; 3.9000; 147.3520; 1929.6774; 
4.5000; 0.1000; 73.3576; 262.6228; 
4.5000; 0.2000; 73.4828; 305.7748; 
4.5000; 0.3000; 73.4709; 348.8335; 
4.5000; 0.4000; 73.2729; 391.9380; 
4.5000; 0.5000; 72.9911; 435.0778; 
4.5000; 0.6000; 72.6762; 478.2923; 
4.5000; 0.7000; 72.1666; 521.5095; 
4.5000; 0.8000; 71.5529; 564.8170; 
4.5000; 0.9000; 71.0664; 608.3129; 
4.5000; 1.0000; 70.7677; 652.0538; 
4.5000; 1.1000; 70.5992; 695.9811; 
4.5000; 1.2000; 70.4310; 739.9878; 
4.5000; 1.3000; 70.0971; 783.9598; 
4.5000; 1.4000; 70.0698; 828.1810; 
4.5000; 1.5000; 70.0609; 872.5784; 
4.5000; 1.6000; 70.1499; 916.9935; 
4.5000; 1.7000; 70.2680; 961.4003; 
4.5000; 1.8000; 70.6322; 1005.9861; 
4.5000; 1.9000; 71.1924; 1050.7078; 
4.5000; 2.0000; 72.0749; 1095.3248; 
4.5000; 2.1000; 73.0343; 1139.9476; 
4.5000; 2.2000; 74.2005; 1184.6071; 
4.5000; 2.3000; 75.5038; 1229.1112; 
4.5000; 2.4000; 76.9113; 1273.7063; 
4.5000; 2.5000; 78.4171; 1318.0961; 
4.5000; 2.6000; 80.0062; 1362.4390; 
4.5000; 2.7000; 81.7009; 1406.7384; 
4.5000; 2.8000; 83.6331; 1450.8330; 
4.5000; 2.9000; 85.6905; 1494.7584; 
4.5000; 3.0000; 87.8206; 1538.5835; 
4.5000; 3.1000; 89.8090; 1582.2930; 
4.5000; 3.2000; 91.5705; 1626.0978; 
4.5000; 3.3000; 93.4756; 1669.6791; 
4.5000; 3.4000; 95.4264; 1713.1301; 
4.5000; 3.5000; 97.5845; 1756.3900; 
4.5000; 3.6000; 99.5539; 1799.6742; 
4.5000; 3.7000; 101.3517; 1842.9114; 
4.5000; 3.8000; 102.7708; 1886.2021; 
4.5000; 3.9000; 104.1932; 1929.9009; 
