Table Name: vehicleState$RecordAll$domain0, Topic Name: vehicleState
Timestamp,vehicle_id,header.create_stamp.nanoseconds,header.valid_after_stamp.nanoseconds,pose.x,pose.y,pose.yaw,IPS_update_age_nanoseconds,odometer_distance,imu_acceleration_forward,imu_acceleration_left,imu_yaw,speed,battery_voltage,motor_current,motor_throttle,steering_servo
1551295597750083999,3,1551295597740000000,1551295597800000000,1.2877863030,2.6620248963,-2.6165713388,60000000,93.7111631535,-1.2000000000,1.3000000000,-4.9632800604,-1.1479826666,8.0384941000,0.2800000000,-0.3708464166,-0.0355010000
1551295597769577999,3,1551295597760000000,1551295597820000000,1.3118703822,2.6770961245,-2.6114035868,60000000,93.6893052300,-1.3100000000,0.3700000000,-4.9610983988,-1.1613832425,8.0384941000,0.2800000000,-0.3715014822,-0.0355010000
1551295597790053998,3,1551295597780000000,1551295597840000000,1.3370670759,2.6925674068,-2.6070201094,60000000,93.6643247460,0.8300000000,-0.9500000000,-4.9578259064,-1.1435158080,8.0384941000,0.2800000000,-0.3693791037,-0.0355010000
1551295597809957998,3,1551295597800000000,1551295597860000000,1.3579720256,2.7057258350,-2.5994725893,60000000,93.6424668225,0.7700000000,0.9400000000,-4.9534625833,-1.1658501011,8.0384941000,0.2900000000,-0.3769293239,-0.0355010000
1551295597830689998,3,1551295597820000000,1551295597880000000,1.3805746088,2.7199957092,-2.5962658374,60000000,93.6174863385,-0.1900000000,0.1500000000,-4.9490992602,-1.1524495252,8.0384941000,0.3000000000,-0.3722338605,-0.0355010000
1551295597850313998,3,1551295597840000000,1551295597900000000,1.3997333283,2.7321892940,-2.5898376753,60000000,93.5956284150,0.6000000000,-1.7000000000,-4.9458267678,-1.1658501011,8.0384941000,0.2900000000,-0.3785078147,-0.0355010000
1551295597869980998,3,1551295597860000000,1551295597920000000,1.4211764096,2.7456734121,-2.5878482455,60000000,93.5706479310,-0.7200000000,1.5600000000,-4.9447359371,-1.1755282948,8.0384941000,0.3000000000,-0.3766470950,-0.0355010000
1551295597889853998,3,1551295597880000000,1551295597940000000,1.4397999537,2.7570270073,-2.5906984029,60000000,93.5487900075,-1.8200000000,1.3300000000,-4.9436451063,-1.1569163838,8.0384941000,0.3000000000,-0.3758459898,-0.0355010000
1551295597910041998,3,1551295597900000000,1551295597960000000,1.4609711813,2.7700590306,-2.5894281583,60000000,93.5238095235,0.0900000000,-0.4900000000,-4.9425542755,-1.1658501011,8.0384941000,0.3100000000,-0.3826076568,-0.0355010000
1551295597929709998,3,1551295597920000000,1551295597980000000,1.4790892689,2.7814504449,-2.5903101132,60000000,93.5019516000,0.0600000000,0.9500000000,-4.9403726139,-1.1755282948,8.0268272000,0.3100000000,-0.3801902015,-0.0355010000
1551295597950283998,3,1551295597940000000,1551295598000000000,1.4998214125,2.7940819501,-2.5877738826,40000000,93.4769711160,0.4700000000,-2.0600000000,-4.9403726139,-1.1569163838,8.0384941000,0.3100000000,-0.3774526213,-0.0355010000
1551295597970044998,3,1551295597960000000,1551295598020000000,1.5183995124,2.8055981570,-2.5866830518,60000000,93.4551131925,-1.4900000000,1.7700000000,-4.9392817831,-1.1799951534,8.0384941000,0.3200000000,-0.3833881916,-0.0355010000
1551295597989894998,3,1551295597980000000,1551295598040000000,1.5393254682,2.8189213115,-2.5839623971,60000000,93.4301327085,-2.2500000000,1.4900000000,-4.9360092908,-1.1703169597,8.0384941000,0.3300000000,-0.3765857701,-0.0355010000
1551295598010195000,3,1551295598000000000,1551295598060000000,1.5569739738,2.8305273244,-2.5787012558,60000000,93.4082747850,0.7800000000,-0.0900000000,-4.9316459677,-1.1799951534,8.0384941000,0.3100000000,-0.3797072195,-0.0355010000
1551295598030266000,3,1551295598020000000,1551295598080000000,1.5773002801,2.8443020244,-2.5740359577,60000000,93.3832943010,1.2100000000,-0.1500000000,-4.9272826445,-1.1703169597,8.0384941000,0.3300000000,-0.3769249708,-0.0355010000
1551295598050320000,3,1551295598040000000,1551295598100000000,1.5948513919,2.8561573908,-2.5683557698,60000000,93.3614363775,0.0100000000,-1.0200000000,-4.9229193214,-1.1896733471,8.0384941000,0.3100000000,-0.3800464202,-0.0355010000
1551295598069868000,3,1551295598060000000,1551295598120000000,1.6154330644,2.8700383998,-2.5640721750,60000000,93.3364558935,1.2600000000,-1.9400000000,-4.9196468291,-1.1755282948,8.0384941000,0.3200000000,-0.3742639314,-0.0355010000
1551295598090141000,3,1551295598080000000,1551295598140000000,1.6328799566,2.8819623505,-2.5577429357,60000000,93.3145979700,-0.7000000000,1.9200000000,-4.9141926751,-1.1896733471,8.0268272000,0.3100000000,-0.3786733250,-0.0355010000
1551295598109701000,3,1551295598100000000,1551295598160000000,1.6531343702,2.8958843195,-2.5510856751,40000000,93.2896174860,-1.1500000000,1.2800000000,-4.9087385212,-1.1799951534,8.0384941000,0.3100000000,-0.3744542367,-0.0355010000
1551295598129967000,3,1551295598120000000,1551295598180000000,1.6712241930,2.9081532693,-2.5456315212,60000000,93.2677595626,0.3000000000,-1.1300000000,-4.9032843673,-1.1941402057,8.0384941000,0.3000000000,-0.3774789042,-0.0355010000
1551295598150001000,3,1551295598140000000,1551295598200000000,1.6911090492,2.9224856162,-2.5401003553,40000000,93.2427790786,1.2300000000,-2.7000000000,-4.9000118750,-1.1799951534,8.0384941000,0.3000000000,-0.3732151473,-0.0355010000
1551295598169294000,3,1551295598160000000,1551295598220000000,1.7090901607,2.9349133451,-2.5368278629,60000000,93.2209211551,-1.7900000000,3.3900000000,-4.8967393826,-1.1993515408,8.0384941000,0.3000000000,-0.3775798724,-0.0355010000
1551295598190225000,3,1551295598180000000,1551295598240000000,1.7289217453,2.9490296182,-2.5337058957,40000000,93.1959406711,0.8900000000,-2.0600000000,-4.8923760595,-1.1755282948,8.0384941000,0.3000000000,-0.3717006016,-0.0355010000
1551295598209841000,3,1551295598200000000,1551295598260000000,1.7493125213,2.9635297360,-2.5313321465,40000000,93.1709601871,0.6900000000,-0.1300000000,-4.8901943979,-1.1941402057,8.0268272000,0.3000000000,-0.3778537908,-0.0355010000
1551295598229849000,3,1551295598220000000,1551295598280000000,1.7670951148,2.9765220919,-2.5261218366,40000000,93.1491022636,-1.3700000000,0.2400000000,-4.8869219056,-1.1799951534,8.0384941000,0.3100000000,-0.3704477465,-0.0355010000
1551295598251423000,3,1551295598240000000,1551295598300000000,1.7868080606,2.9904230383,-2.5307721432,40000000,93.1241217796,-0.6500000000,0.0300000000,-4.8847402440,-1.2045628758,8.0268272000,0.2900000000,-0.3724316738,-0.0355010000
1551295598269298000,3,1551295598260000000,1551295598320000000,1.8073080223,3.0047918557,-2.5279065106,40000000,93.0991412956,0.3900000000,1.5700000000,-4.8836494132,-1.1703169597,8.0384941000,0.3000000000,-0.3622753064,-0.0355010000
1551295598290285000,3,1551295598280000000,1551295598340000000,1.8276831500,3.0192444940,-2.5246340182,60000000,93.0741608116,0.9700000000,0.4900000000,-4.8803769209,-1.2090297344,8.0384941000,0.2800000000,-0.3694321587,-0.0355010000
1551295598309666000,3,1551295598300000000,1551295598360000000,1.8443599909,3.0316181797,-2.5247453595,40000000,93.0523028881,-0.7000000000,-1.0300000000,-4.8781952593,-1.1613832425,8.0268272000,0.2700000000,-0.3537044721,-0.0355010000
1551295598330167000,3,1551295598320000000,1551295598380000000,1.8646893298,3.0461351545,-2.5214728672,60000000,93.0273224041,-0.9800000000,-0.6400000000,-4.8749227670,-1.2045628758,8.0384941000,0.2500000000,-0.3639716052,-0.0355010000
1551295598348973000,3,1551295598340000000,1551295598400000000,1.8817308509,3.0586097397,-2.5164476291,40000000,93.0054644806,-1.2400000000,1.0600000000,-4.8716502746,-1.2090297344,8.0384941000,0.2500000000,-0.3461624335,-0.0355010000
1551295598369550000,3,1551295598360000000,1551295598420000000,1.9010814303,3.0731266634,-2.5117552314,40000000,92.9804839966,-0.8900000000,0.1500000000,-4.8672869515,-1.1896733471,8.0268272000,0.2300000000,-0.3395184185,-0.0355010000
1551295598389305999,3,1551295598380000000,1551295598440000000,1.9182694903,3.0864443236,-2.5046155560,40000000,92.9586260731,-0.6100000000,-0.7000000000,-4.8618327976,-1.1799951534,8.0384941000,0.2400000000,-0.3398813972,-0.0355010000
1551295598408933999,3,1551295598400000000,1551295598460000000,1.9382535632,3.1014330331,-2.4980705713,60000000,92.9336455891,1.1700000000,-1.3800000000,-4.8552878129,-1.1844620120,8.0268272000,0.2000000000,-0.3371764990,-0.0355010000
1551295598429181999,3,1551295598420000000,1551295598480000000,1.9547815256,3.1148942729,-2.4898282378,40000000,92.9117876656,-0.4000000000,1.2300000000,-4.8498336590,-1.1569163838,8.0268272000,0.1900000000,-0.3299183918,-0.0355010000
1551295598449349999,3,1551295598440000000,1551295598500000000,1.9737362158,3.1298350525,-2.4850714215,40000000,92.8868071816,-0.3900000000,1.8400000000,-4.8454703358,-1.1703169597,8.0268272000,0.1700000000,-0.3323488044,-0.0355010000
1551295598471054999,3,1551295598460000000,1551295598520000000,1.9906685751,3.1437184677,-2.4804126840,40000000,92.8649492581,-0.9000000000,1.6900000000,-4.8400161819,-1.1569163838,8.0268272000,0.1600000000,-0.3220903657,-0.0355010000
1551295598490234999,3,1551295598480000000,1551295598540000000,2.0103009219,3.1591650057,-2.4749585301,60000000,92.8399687741,0.9000000000,-0.6100000000,-4.8345620280,-1.1435158080,8.0268272000,0.1600000000,-0.3198097983,-0.0355010000
1551295598509476999,3,1551295598500000000,1551295598560000000,2.0266924749,3.1723455166,-2.4720251392,40000000,92.8181108506,0.2900000000,-1.3500000000,-4.8291078741,-1.1301152321,8.0268272000,0.1500000000,-0.3175432675,-0.0355010000
1551295598529569999,3,1551295598520000000,1551295598580000000,2.0429090606,3.1856373215,-2.4681384581,40000000,92.7962529271,-0.4100000000,1.0900000000,-4.8247445510,-1.1345820907,8.0268272000,0.1400000000,-0.3152119945,-0.0355010000
1551295598549564999,3,1551295598540000000,1551295598600000000,2.0615529623,3.2010080873,-2.4648236506,40000000,92.7712724431,-0.8400000000,0.1200000000,-4.8214720586,-1.1390489493,8.0268272000,0.1300000000,-0.3073537993,-0.0355010000
1551295598569313999,3,1551295598560000000,1551295598620000000,2.0786203486,3.2150937469,-2.4600194967,40000000,92.7494145196,-0.2000000000,1.3100000000,-4.8171087355,-1.1435158080,8.0268272000,0.1200000000,-0.2993287824,-0.0355010000
1551295598588850999,3,1551295598580000000,1551295598640000000,2.0945065166,3.2284120712,-2.4583492727,40000000,92.7275565961,0.9000000000,0.7900000000,-4.8116545816,-1.1345820907,8.0268272000,0.1200000000,-0.2911368108,-0.0355010000
1551295598608693999,3,1551295598600000000,1551295598660000000,2.1107671005,3.2421459704,-2.4585658904,40000000,92.7056986726,0.4300000000,-1.4700000000,-4.8083820892,-1.1129922740,8.0268272000,0.1000000000,-0.2868527694,-0.0355010000
1551295598629229999,3,1551295598620000000,1551295598680000000,2.1295369870,3.2573988224,-2.4569803226,40000000,92.6807181886,-0.5500000000,1.3900000000,-4.8072912585,-1.0958693160,8.0151603000,0.0900000000,-0.2864570595,-0.0355010000
1551295598650057999,3,1551295598640000000,1551295598700000000,2.1439077511,3.2692257445,-2.4580347893,40000000,92.6619828256,-1.0800000000,2.1000000000,-4.8051095969,-1.0794908343,8.0268272000,0.0700000000,-0.2847679747,-0.0355010000
1551295598668994999,3,1551295598660000000,1551295598720000000,2.1601320946,3.2826301975,-2.4568726576,40000000,92.6401249021,1.2200000000,0.5700000000,-4.8040187661,-1.0601344470,8.0268272000,0.0700000000,-0.2828946305,-0.0355010000
1551295598689572999,3,1551295598680000000,1551295598740000000,2.1769584463,3.2965503709,-2.4590477148,40000000,92.6182669786,0.8600000000,0.7700000000,-4.8029279353,-1.0794908343,8.0268272000,0.0600000000,-0.2819036691,-0.0355010000
1551295598709016999,3,1551295598700000000,1551295598760000000,2.1940232310,3.3105186103,-2.4580000487,40000000,92.5964090551,0.5800000000,-0.5300000000,-4.8040187661,-1.0757684521,8.0268272000,0.0600000000,-0.2689784332,-0.0355010000
1551295598729677999,3,1551295598720000000,1551295598780000000,2.2106174619,3.3237491736,-2.4604863491,40000000,92.5745511316,0.2300000000,0.4600000000,-4.8029279353,-1.0564120648,8.0268272000,0.0600000000,-0.2628869986,-0.0355010000
1551295598748963999,3,1551295598740000000,1551295598800000000,2.2245506852,3.3352456997,-2.4539345780,40000000,92.5558157686,1.3700000000,-2.5800000000,-4.8018371045,-1.0601344470,8.0268272000,0.0600000000,-0.2615520957,-0.0355010000
1551295598769527999,3,1551295598760000000,1551295598820000000,2.2406638487,3.3493082858,-2.4498078921,40000000,92.5339578451,1.3500000000,-1.7500000000,-4.7985646122,-1.0415225360,8.0268272000,0.0500000000,-0.2531289186,-0.0355010000
1551295598788893998,3,1551295598780000000,1551295598840000000,2.2574585989,3.3636236939,-2.4426547619,40000000,92.5120999216,-0.1000000000,1.1600000000,-4.7942012891,-1.0303553895,8.0268272000,0.0400000000,-0.2513841135,-0.0355010000
1551295598809448999,3,1551295598800000000,1551295598860000000,2.2712302365,3.3756376916,-2.4420166805,40000000,92.4933645587,-0.1200000000,0.9700000000,-4.7920196275,-1.0229106251,8.0268272000,0.0200000000,-0.2473878579,-0.0355010000
1551295598829584998,3,1551295598820000000,1551295598880000000,2.2868912474,3.3894886178,-2.4365279106,40000000,92.4715066352,1.2800000000,0.3500000000,-4.7887471352,-1.0087655728,8.0268272000,0.0200000000,-0.2421386900,-0.0355010000
1551295598849453998,3,1551295598840000000,1551295598900000000,2.3005964139,3.4014623282,-2.4354102652,40000000,92.4527712722,-0.7600000000,0.1900000000,-4.7865654736,-0.9953649969,8.0268272000,0.0100000000,-0.2386663087,-0.0355010000
1551295598868823998,3,1551295598860000000,1551295598920000000,2.3144195842,3.4135345185,-2.4292089616,40000000,92.4340359092,-0.5500000000,0.0100000000,-4.7832929812,-0.9916426147,8.0268272000,0.0100000000,-0.2346422228,-0.0355010000
1551295598888875998,3,1551295598880000000,1551295598940000000,2.3281808258,3.4257239695,-2.4283306110,40000000,92.4153005462,1.1100000000,1.7500000000,-4.7811113197,-0.9819644210,8.0268272000,0.0100000000,-0.2275245863,-0.0355010000
1551295598908944998,3,1551295598900000000,1551295598960000000,2.3444423493,3.4398244659,-2.4242493408,40000000,92.3934426227,0.1000000000,1.4400000000,-4.7778388273,-0.9529298400,8.0268272000,0.0000000000,-0.2218162279,-0.0355010000
1551295598929824998,3,1551295598920000000,1551295598980000000,2.3585557868,3.4522867580,-2.4292812624,40000000,92.3747072597,0.0400000000,0.2900000000,-4.7778388273,-0.9596301279,8.0268272000,0.0000000000,-0.2219668449,-0.0355010000
1551295598952279998,3,1551295598940000000,1551295599000000000,2.3720716137,3.4644304301,-2.4287678866,40000000,92.3559718967,0.8200000000,-0.0500000000,-4.7756571658,-0.9320844997,8.0268272000,0.0000000000,-0.2111709801,-0.0355010000
1551295598969998998,3,1551295598960000000,1551295599020000000,2.3857849221,3.4758688710,-2.4263581772,40000000,92.3372365337,-0.5900000000,-0.2400000000,-4.7745663350,-0.9201728767,8.0268272000,0.0000000000,-0.2107648707,-0.0355010000
1551295598990030998,3,1551295598980000000,1551295599040000000,2.3971490264,3.4861213537,-2.4252759969,40000000,92.3216237312,-0.2500000000,0.1600000000,-4.7712938426,-0.9201728767,8.0268272000,0.0000000000,-0.2056277227,-0.0355010000
1551295599009914000,3,1551295599000000000,1551295599060000000,2.4104286955,3.4982884667,-2.4228668180,40000000,92.3028883682,0.5100000000,0.6700000000,-4.7691121811,-0.9030499186,8.0268272000,0.0000000000,-0.1967566366,-0.0355010000
1551295599028892000,3,1551295599020000000,1551295599080000000,2.4243622551,3.5107039935,-2.4171003135,40000000,92.2841530052,0.6700000000,1.4400000000,-4.7647488579,-0.8836935313,8.0268272000,0.0000000000,-0.1930326960,-0.0355010000
1551295599049965000,3,1551295599040000000,1551295599100000000,2.4380844093,3.5232376655,-2.4118784488,40000000,92.2654176422,0.7300000000,0.8800000000,-4.7625671964,-0.8814601020,8.0384941000,0.0000000000,0.6299133301,-0.0000000000
1551295599070086000,3,1551295599060000000,1551295599120000000,2.4493263751,3.5337777253,-2.4055635953,40000000,92.2498048397,0.5600000000,0.7100000000,-4.7592947040,-0.8583813324,8.0268272000,0.0000000000,0.6062927246,-0.0000000000
1551295599090666000,3,1551295599080000000,1551295599140000000,2.4622302052,3.5458705844,-2.4079384547,40000000,92.2310694767,1.1200000000,-0.1000000000,-4.7582038732,-0.8434918037,8.0268272000,0.0000000000,0.5669250488,-0.0000000000
1551295599136325000,3,1551295599100000000,1551295599160000000,2.4668239439,3.5496452404,-2.4058403573,40000000,92.2248243557,0.8200000000,-1.2200000000,-4.7582038732,-0.6663064115,8.0034934000,1.2100000000,0.5275573730,-0.0000000000
1551295599136496000,3,1551295599120000000,1551295599180000000,2.4622034281,3.5454437680,-2.4036586958,60000000,92.2310694767,6.4900000000,0.7100000000,-4.7560222117,-0.1444284289,7.8868244000,1.7700000000,0.4960632324,-0.0000000000
1551295599148982000,3,1551295599140000000,1551295599200000000,2.4586406082,3.5422976051,-2.4008932752,40000000,92.2373145977,5.0100000000,0.1200000000,-4.7538405501,0.1072046070,7.9101582000,2.0200000000,0.4960632324,-0.0000000000
1551295599170157000,3,1551295599160000000,1551295599220000000,2.4636604753,3.5468950514,-2.3994809228,40000000,92.2373145977,5.5200000000,-0.3400000000,-4.7505680578,0.1072046070,8.0034934000,2.0600000000,0.3858337402,-0.0000000000
1551295599188962000,3,1551295599180000000,1551295599240000000,2.4706350943,3.5533409550,-2.3937895507,40000000,92.2373145977,6.0300000000,0.4000000000,-4.7472955654,0.1072046070,7.8634906000,2.2300000000,0.3543395996,-0.0000000000
1551295599210070000,3,1551295599200000000,1551295599260000000,2.4776140530,3.5595024794,-2.3898074732,40000000,92.2373145977,5.4600000000,-0.2100000000,-4.7440230731,0.1072046070,7.8868244000,2.3500000000,0.3070983887,-0.0000000000
1551295599230021000,3,1551295599220000000,1551295599280000000,2.4837036457,3.5649226141,-2.3870204621,40000000,92.2373145977,5.3500000000,0.0700000000,-4.7407505807,0.1072046070,8.0501610000,2.2900000000,0.2519836426,-0.0000000000
1551295599250392000,3,1551295599240000000,1551295599300000000,2.4885685068,3.5692702288,-2.3850697759,40000000,92.2373145977,5.2400000000,0.1300000000,-4.7374780884,0.0000000000,7.9101582000,2.2500000000,0.2047424316,-0.0000000000
1551295599270072000,3,1551295599260000000,1551295599320000000,2.4898427850,3.5703202753,-2.3836371447,40000000,92.2404371582,5.6100000000,0.1900000000,-4.7363872576,0.0714697380,7.9684927000,1.9100000000,0.1417541504,-0.0000000000
1551295599290810000,3,1551295599280000000,1551295599340000000,2.4923206030,3.5725595892,-2.3843796322,40000000,92.2404371582,1.0100000000,0.2400000000,-4.7363872576,0.0714697380,7.9801596000,1.5400000000,0.1102600098,-0.0000000000
1551295599310050000,3,1551295599300000000,1551295599360000000,2.4946003768,3.5746161114,-2.3874754350,40000000,92.2404371582,0.8300000000,0.2400000000,-4.7363872576,0.0714697380,8.0268272000,1.1700000000,0.1102600098,-0.0000000000
1551295599330106000,3,1551295599320000000,1551295599380000000,2.4933212184,3.5736607260,-2.3896958777,40000000,92.2435597187,-0.2600000000,0.0700000000,-4.7363872576,0.0871037432,8.0268272000,0.8400000000,0.1102600098,-0.0000000000
1551295599349712000,3,1551295599340000000,1551295599400000000,2.4910405170,3.5715279379,-2.3896958777,60000000,92.2466822792,-0.1400000000,-0.1000000000,-4.7363872576,0.0841258374,8.0268272000,0.6400000000,0.1023864746,-0.0000000000
1551295599370148999,3,1551295599360000000,1551295599420000000,2.4911251984,3.5715140820,-2.3911963637,60000000,92.2466822792,0.0000000000,0.1400000000,-4.7363872576,0.0841258374,8.0268272000,0.5300000000,0.1023864746,-0.0000000000
1551295599392685999,3,1551295599380000000,1551295599440000000,2.4889835875,3.5694602948,-2.3922464825,60000000,92.2498048397,-0.1300000000,0.1600000000,-4.7363872576,0.0759365966,8.0384941000,0.4300000000,0.1023864746,-0.0000000000
1551295599410257999,3,1551295599400000000,1551295599460000000,2.4894731792,3.5698714455,-2.3881273102,60000000,92.2498048397,-0.2600000000,0.1100000000,-4.7363872576,0.0759365966,8.0268272000,0.3800000000,0.1023864746,-0.0000000000
1551295599428841999,3,1551295599420000000,1551295599480000000,2.4872970309,3.5676794246,-2.3889751453,60000000,92.2529274002,-0.2900000000,0.1300000000,-4.7363872576,0.0677473558,8.0268272000,0.3500000000,0.1023864746,-0.0000000000
1551295599449982999,3,1551295599440000000,1551295599500000000,2.4851678219,3.5655954350,-2.3906614004,60000000,92.2560499607,-0.2300000000,0.1600000000,-4.7374780884,0.0655139265,8.0268272000,0.3200000000,0.1023864746,-0.0000000000
1551295599470001999,3,1551295599460000000,1551295599520000000,2.4846254166,3.5651286607,-2.3872386271,60000000,92.2560499607,-0.0200000000,0.0400000000,-4.7374780884,0.0655139265,8.0268272000,0.3200000000,0.1023864746,-0.0000000000
1551295600029520000,3,1551295599680000000,1551295599740000000,2.4739208122,3.5552314744,-2.3916565191,60000000,92.2716627632,-0.4900000000,0.0300000000,-4.7374780884,0.0684918322,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600029677000,3,1551295599700000000,1551295599760000000,2.4736992397,3.5550231869,-2.3894232517,60000000,92.2716627632,-0.6600000000,0.1100000000,-4.7374780884,0.0684918322,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600029722000,3,1551295599720000000,1551295599780000000,2.4731830121,3.5546642464,-2.3888878626,60000000,92.2716627632,-0.7200000000,0.0800000000,-4.7374780884,0.0684918322,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600029826000,3,1551295599740000000,1551295599800000000,2.4735045463,3.5550542314,-2.3885130903,60000000,92.2716627632,-0.6700000000,0.0800000000,-4.7374780884,0.0684918322,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600029916000,3,1551295599760000000,1551295599820000000,2.4737296201,3.5553272210,-2.3882507496,60000000,92.2716627632,-0.4900000000,0.0700000000,-4.7374780884,0.0684918322,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600029957000,3,1551295599780000000,1551295599840000000,2.4738871719,3.5555183137,-2.3880671112,60000000,92.2716627632,-0.1600000000,0.1100000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600190433000,3,1551295599900000000,1551295599960000000,2.4744442633,3.5560400979,-2.3869911090,60000000,92.2716627632,-0.0500000000,0.1000000000,-4.7374780884,0.0000000000,8.0151603000,0.0000000000,-0.0000000000,-0.0000000000
1551295600190527000,3,1551295599920000000,1551295599980000000,2.4743874221,3.5560173275,-2.3871853628,60000000,92.2716627632,-0.0800000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600190559000,3,1551295599940000000,1551295600000000000,2.4743476332,3.5560013882,-2.3873213404,40000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0034934000,0.0000000000,-0.0000000000,-0.0000000000
1551295600190595000,3,1551295599960000000,1551295600020000000,2.4743476332,3.5560013882,-2.3873213404,60000000,92.2716627632,-0.1400000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600190658000,3,1551295599980000000,1551295600040000000,2.4743197810,3.5559902307,-2.3874165247,60000000,92.2716627632,-0.1400000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600190716000,3,1551295600000000000,1551295600060000000,2.4743002845,3.5559824205,-2.3874831537,40000000,92.2716627632,-0.1600000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600190775000,3,1551295600020000000,1551295600080000000,2.4742866369,3.5559769533,-2.3875297940,40000000,92.2716627632,-0.1200000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600190811000,3,1551295600040000000,1551295600100000000,2.4742770836,3.5559731263,-2.3875624423,40000000,92.2716627632,-0.1300000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600190882000,3,1551295600060000000,1551295600120000000,2.4742770836,3.5559731263,-2.3875624423,60000000,92.2716627632,-0.1100000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600191103000,3,1551295600080000000,1551295600140000000,2.4742703963,3.5559704474,-2.3875852960,40000000,92.2716627632,-0.1000000000,0.0700000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600191166000,3,1551295600100000000,1551295600160000000,2.4742657152,3.5559685721,-2.3876012937,40000000,92.2716627632,-0.1100000000,0.0700000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600191206000,3,1551295600120000000,1551295600180000000,2.4741948807,3.5557396594,-2.3886243928,40000000,92.2716627632,-0.1100000000,0.0700000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600191323000,3,1551295600140000000,1551295600200000000,2.4741948807,3.5557396594,-2.3886243928,60000000,92.2716627632,-0.1200000000,0.1000000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600191391000,3,1551295600160000000,1551295600220000000,2.4742128542,3.5558070205,-2.3883286614,40000000,92.2716627632,-0.1000000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600191454000,3,1551295600180000000,1551295600240000000,2.4742254357,3.5558541733,-2.3881216494,40000000,92.2716627632,-0.1000000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600212753000,3,1551295600200000000,1551295600260000000,2.4742342428,3.5558871803,-2.3879767410,40000000,92.2716627632,-0.1000000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600230851000,3,1551295600220000000,1551295600280000000,2.4742404077,3.5559102852,-2.3878753051,40000000,92.2716627632,-0.1300000000,0.0800000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600248825000,3,1551295600240000000,1551295600300000000,2.4742447232,3.5559264586,-2.3878043000,40000000,92.2716627632,-0.1000000000,0.0900000000,-4.7374780884,0.0000000000,8.0268272000,0.0000000000,-0.0000000000,-0.0000000000
1551295600268763000,3,1551295600260000000,1551295600320000000,2.4742477440,3.5559377800,-2.3877545965,40000000,92.2716627632,-0.1200000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600328935999,3,1551295600280000000,1551295600340000000,2.4742498585,3.5559457049,-2.3877198040,40000000,92.2716627632,-0.1000000000,0.0800000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600362501999,3,1551295600300000000,1551295600360000000,2.4742513387,3.5559512524,-2.3876954492,40000000,92.2716627632,-0.0900000000,0.0900000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
1551295600362632999,3,1551295600320000000,1551295600380000000,2.4742523749,3.5559551357,-2.3876784009,40000000,92.2716627632,-0.1200000000,0.1300000000,-4.7374780884,0.0000000000,8.0384941000,0.0000000000,-0.0000000000,-0.0000000000
